고유번호,법정동코드,법정동명,특수지구분코드,특수지구분명,지번,표준지일련번호,기준연도,사업지구면적,지목코드,지목,실제지목코드,실제지목,토지면적,용도지역코드1,용도지역명1,용도지역코드2,용도지역명2,용도지구코드1,용도지구명1,용도지구코드2,용도지구명2,저촉율,토지이용상황코드,토지이용상황,지형높이코드,지형높이,지형형상코드,지형형상,도로측면코드,도로측면,도로거리코드,도로거리,공시지가,표준지소유구분코드,표준지소유구분명,소유형태코드,소유형태명,데이터기준일자,원천시도시군구코드
4.41333E+18,4413325032,충청남도 천안시 서북구 성환읍 와룡리,1,일반,167-3,905,2024,0,8,,0,지정되지않음,291,64,,0,,0,,0,,0,110,,2,,4,,8,,0,,145700,,,0,,2024-07-26,44130
4.41333E+18,4413325032,충청남도 천안시 서북구 성환읍 와룡리,1,일반,212,906,2024,0,2,,0,지정되지않음,2423,64,,0,,0,,0,,0,610,,3,,5,,12,,0,,71000,,,0,,2024-07-26,44130
4.41333E+18,4413325032,충청남도 천안시 서북구 성환읍 와룡리,1,일반,237-1,907,2024,0,1,,0,지정되지않음,1253,64,,0,,0,,0,,0,510,,3,,4,,12,,0,,72900,,,0,,2024-07-26,44130
4.41333E+18,4413325032,충청남도 천안시 서북구 성환읍 와룡리,1,일반,258,908,2024,0,1,,0,지정되지않음,2476,64,,0,,0,,0,,0,610,,3,,5,,10,,0,,74600,,,0,,2024-07-26,44130
4.41333E+18,4413325032,충청남도 천안시 서북구 성환읍 와룡리,1,일반,271-2,909,2024,0,1,,0,지정되지않음,1848,64,,0,,0,,0,,0,510,,2,,5,,8,,0,,111400,,,0,,2024-07-26,44130
4.41333E+18,4413325032,충청남도 천안시 서북구 성환읍 와룡리,1,일반,272-22,910,2024,0,8,,0,지정되지않음,288,64,,0,,0,,0,,0,110,,2,,4,,8,,0,,145100,,,0,,2024-07-26,44130
4.41333E+18,4413325032,충청남도 천안시 서북구 성환읍 와룡리,1,일반,301-10,911,2024,0,4,,0,지정되지않음,1223,64,,0,,0,,0,,0,550,,2,,4,,8,,0,,98300,,,0,,2024-07-26,44130
4.41333E+18,4413325032,충청남도 천안시 서북구 성환읍 와룡리,1,일반,861-4,912,2024,0,2,,0,지정되지않음,3234.8,71,,0,,0,,0,,0,610,,2,,3,,8,,3,,48500,,,0,,2024-07-26,44130
4.41333E+18,4413325032,충청남도 천안시 서북구 성환읍 와룡리,1,일반,870-4,913,2024,0,2,,0,지정되지않음,6861,71,,0,,0,,0,,0,610,,2,,3,,8,,3,,51500,,,0,,2024-07-26,44130
4.41333E+18,4413325033,충청남도 천안시 서북구 성환읍 학정리,2,산,May-74,914,2024,0,5,,0,지정되지않음,10076,62,,0,,0,,0,,0,720,,3,,5,,12,,2,,5150,,,0,,2024-07-26,44130
4.41333E+18,4413325034,충청남도 천안시 서북구 성환읍 대홍리,1,일반,08월 01일,915,2024,0,2,,0,지정되지않음,2995,71,,0,,0,,0,,0,610,,2,,3,,8,,3,,40800,,,0,,2024-07-26,44130
4.41333E+18,4413325034,충청남도 천안시 서북구 성환읍 대홍리,1,일반,Jul-54,916,2024,0,2,,0,지정되지않음,2579,71,,0,,0,,0,,0,610,,2,,3,,8,,1,,50400,,,0,,2024-07-26,44130
4.41333E+18,4413325034,충청남도 천안시 서북구 성환읍 대홍리,1,일반,Feb-56,917,2024,0,2,,0,지정되지않음,2162,71,,0,,0,,0,,0,610,,2,,3,,8,,3,,40800,,,0,,2024-07-26,44130
4.41333E+18,4413325034,충청남도 천안시 서북구 성환읍 대홍리,1,일반,Mar-73,918,2024,0,2,,0,지정되지않음,1855,71,,0,,0,,0,,0,520,,2,,5,,6,,1,,58600,,,0,,2024-07-26,44130
4.41333E+18,4413325034,충청남도 천안시 서북구 성환읍 대홍리,1,일반,103-10,919,2024,0,1,,0,지정되지않음,1759,71,,0,,0,,0,,0,520,,2,,5,,8,,3,,50400,,,0,,2024-07-26,44130
4.41333E+18,4413325034,충청남도 천안시 서북구 성환읍 대홍리,1,일반,121-3,920,2024,0,3,,0,지정되지않음,1322,71,,0,,0,,0,,0,520,,2,,4,,12,,3,,45400,,,0,,2024-07-26,44130
4.41333E+18,4413325034,충청남도 천안시 서북구 성환읍 대홍리,1,일반,126,921,2024,0,8,,0,지정되지않음,416,64,,0,,0,,0,,0,110,,2,,5,,9,,3,,138400,,,0,,2024-07-26,44130
4.41333E+18,4413325034,충청남도 천안시 서북구 성환읍 대홍리,1,일반,140-7,922,2024,0,8,,0,지정되지않음,586,64,,0,,0,,0,,0,150,,2,,4,,6,,1,,182400,,,0,,2024-07-26,44130
4.41333E+18,4413325034,충청남도 천안시 서북구 성환읍 대홍리,1,일반,151-2,923,2024,0,3,,0,지정되지않음,1785,64,,0,,0,,0,,0,520,,3,,5,,12,,3,,66300,,,0,,2024-07-26,44130
4.41333E+18,4413325034,충청남도 천안시 서북구 성환읍 대홍리,1,일반,153,924,2024,0,2,,0,지정되지않음,7223,64,,0,,0,,0,,0,610,,2,,5,,12,,3,,51500,,,0,,2024-07-26,44130
4.41333E+18,4413325034,충청남도 천안시 서북구 성환읍 대홍리,1,일반,156-16,925,2024,0,8,,0,지정되지않음,564,64,,0,,0,,0,,0,110,,2,,4,,8,,1,,246100,,,0,,2024-07-26,44130
4.41333E+18,4413325034,충청남도 천안시 서북구 성환읍 대홍리,1,일반,163,926,2024,0,3,,0,지정되지않음,2159,64,,0,,0,,0,,0,520,,3,,5,,12,,3,,60800,,,0,,2024-07-26,44130
4.41333E+18,4413325034,충청남도 천안시 서북구 성환읍 대홍리,1,일반,171-3,927,2024,0,1,,0,지정되지않음,1055,64,,0,,0,,0,,0,510,,3,,4,,12,,3,,44600,,,0,,2024-07-26,44130
4.41333E+18,4413325034,충청남도 천안시 서북구 성환읍 대홍리,1,일반,184-4,928,2024,0,2,,0,지정되지않음,2598,71,,0,,0,,0,,0,610,,2,,3,,6,,3,,71200,,,0,,2024-07-26,44130
4.41333E+18,4413325034,충청남도 천안시 서북구 성환읍 대홍리,1,일반,190-5,929,2024,0,2,,0,지정되지않음,1507,71,,0,,0,,0,,0,510,,2,,4,,8,,3,,52500,,,0,,2024-07-26,44130
4.41333E+18,4413325034,충청남도 천안시 서북구 성환읍 대홍리,1,일반,201-3,930,2024,0,8,,0,지정되지않음,374,64,,0,,0,,0,,0,110,,2,,4,,8,,3,,142300,,,0,,2024-07-26,44130
4.41333E+18,4413325034,충청남도 천안시 서북구 성환읍 대홍리,1,일반,225,931,2024,0,3,,0,지정되지않음,2023,64,,0,,0,,0,,0,520,,2,,4,,8,,3,,78900,,,0,,2024-07-26,44130
4.41333E+18,4413325034,충청남도 천안시 서북구 성환읍 대홍리,1,일반,244-9,932,2024,0,9,,0,지정되지않음,6926,64,,0,,0,,0,,0,410,,2,,5,,7,,3,,203600,,,0,,2024-07-26,44130
4.41333E+18,4413325034,충청남도 천안시 서북구 성환읍 대홍리,1,일반,247-5,933,2024,0,8,,0,지정되지않음,430,71,,0,,0,,0,,0,110,,2,,2,,8,,3,,100400,,,0,,2024-07-26,44130
4.41333E+18,4413325034,충청남도 천안시 서북구 성환읍 대홍리,1,일반,250-1,934,2024,0,1,,0,지정되지않음,902,71,,0,,0,,0,,0,510,,2,,3,,8,,3,,54400,,,0,,2024-07-26,44130
4.41333E+18,4413325034,충청남도 천안시 서북구 성환읍 대홍리,1,일반,256-4,935,2024,0,13,창고용지,0,지정되지않음,966,71,,0,,0,,0,,0,540,,2,,3,,8,,3,,84700,,,0,,2024-07-26,44130
4.41333E+18,4413325034,충청남도 천안시 서북구 성환읍 대홍리,1,일반,275-2,936,2024,0,8,,0,지정되지않음,271,64,,0,,0,,0,,0,110,,2,,3,,8,,3,,162200,,,0,,2024-07-26,44130
4.41333E+18,4413325034,충청남도 천안시 서북구 성환읍 대홍리,1,일반,312-4,937,2024,0,8,,0,지정되지않음,380,64,,0,,0,,0,,0,110,,2,,3,,8,,1,,192900,,,0,,2024-07-26,44130
4.41333E+18,4413325035,충청남도 천안시 서북구 성환읍 수향리,1,일반,07월 20일,938,2024,0,8,,0,지정되지않음,191.6,64,,0,,0,,0,,0,150,,2,,4,,8,,3,,129300,,,0,,2024-07-26,44130
4.41333E+18,4413325035,충청남도 천안시 서북구 성환읍 수향리,1,일반,20-66,939,2024,0,8,,0,지정되지않음,264.2,64,,0,,0,,0,,0,110,,2,,4,,10,,3,,126600,,,0,,2024-07-26,44130
4.41333E+18,4413325035,충청남도 천안시 서북구 성환읍 수향리,1,일반,20-83,940,2024,0,8,,0,지정되지않음,396,64,,0,,0,,0,,0,110,,2,,4,,8,,2,,136300,,,0,,2024-07-26,44130
4.41333E+18,4413325035,충청남도 천안시 서북구 성환읍 수향리,1,일반,20-155,941,2024,0,5,,0,지정되지않음,1032.2,64,,0,,0,,0,,0,510,,2,,4,,8,,3,,79000,,,0,,2024-07-26,44130
4.41333E+18,4413325035,충청남도 천안시 서북구 성환읍 수향리,1,일반,Feb-78,942,2024,0,8,,0,지정되지않음,474,64,,0,,0,,0,,0,110,,2,,4,,9,,3,,129100,,,0,,2024-07-26,44130
4.41333E+18,4413325035,충청남도 천안시 서북구 성환읍 수향리,1,일반,Feb-91,943,2024,0,1,,0,지정되지않음,997,64,,0,,0,,0,,0,510,,2,,4,,8,,0,,79700,,,0,,2024-07-26,44130
4.41333E+18,4413325035,충청남도 천안시 서북구 성환읍 수향리,1,일반,Aug-94,944,2024,0,8,,0,지정되지않음,434,64,,0,,0,,0,,0,110,,2,,3,,9,,0,,127100,,,0,,2024-07-26,44130
4.41333E+18,4413325035,충청남도 천안시 서북구 성환읍 수향리,1,일반,139-4,945,2024,0,2,,0,지정되지않음,2073,64,,0,,0,,0,,0,510,,2,,5,,10,,3,,65100,,,0,,2024-07-26,44130
4.41333E+18,4413325035,충청남도 천안시 서북구 성환읍 수향리,1,일반,178-65,946,2024,0,1,,0,지정되지않음,496,64,,0,,0,,0,,0,510,,3,,4,,12,,3,,53700,,,0,,2024-07-26,44130
4.41333E+18,4413325035,충청남도 천안시 서북구 성환읍 수향리,1,일반,190-4,947,2024,0,9,,0,지정되지않음,3813,64,,0,,0,,0,,0,410,,2,,5,,6,,1,,231900,,,0,,2024-07-26,44130
4.41333E+18,4413325035,충청남도 천안시 서북구 성환읍 수향리,1,일반,195-38,948,2024,0,1,,0,지정되지않음,1098,64,,0,,0,,0,,0,510,,2,,5,,6,,1,,134300,,,0,,2024-07-26,44130
4.41333E+18,4413325035,충청남도 천안시 서북구 성환읍 수향리,1,일반,197-1,949,2024,0,1,,0,지정되지않음,1183,64,,0,,0,,0,,0,510,,2,,4,,8,,3,,84100,,,0,,2024-07-26,44130
4.41333E+18,4413325035,충청남도 천안시 서북구 성환읍 수향리,1,일반,203-4,950,2024,0,8,,0,지정되지않음,308,64,,0,,0,,0,,0,110,,2,,4,,9,,2,,133300,,,0,,2024-07-26,44130
4.41333E+18,4413325035,충청남도 천안시 서북구 성환읍 수향리,1,일반,213-2,951,2024,0,1,,0,지정되지않음,1279,64,,0,,0,,0,,0,510,,2,,4,,8,,3,,82200,,,0,,2024-07-26,44130
4.41333E+18,4413325035,충청남도 천안시 서북구 성환읍 수향리,1,일반,224-1,952,2024,0,12,주유소용지,0,지정되지않음,980,71,,0,,0,,0,,0,210,,2,,4,,6,,1,,184700,,,0,,2024-07-26,44130
4.41333E+18,4413325035,충청남도 천안시 서북구 성환읍 수향리,1,일반,233-1,953,2024,0,2,,0,지정되지않음,6353,71,,0,,0,,0,,0,610,,2,,5,,9,,1,,43300,,,0,,2024-07-26,44130
4.41333E+18,4413325035,충청남도 천안시 서북구 성환읍 수향리,1,일반,252-1,954,2024,0,2,,0,지정되지않음,3028,71,,0,,0,,0,,0,610,,2,,3,,8,,2,,44000,,,0,,2024-07-26,44130
4.41333E+18,4413325035,충청남도 천안시 서북구 성환읍 수향리,1,일반,281-2,955,2024,0,1,,0,지정되지않음,2215,64,,0,,0,,0,,0,510,,2,,4,,9,,3,,78800,,,0,,2024-07-26,44130
4.41333E+18,4413325035,충청남도 천안시 서북구 성환읍 수향리,1,일반,309-1,956,2024,0,8,,0,지정되지않음,450,64,,0,,0,,0,,0,110,,2,,4,,9,,3,,135200,,,0,,2024-07-26,44130
4.41333E+18,4413325035,충청남도 천안시 서북구 성환읍 수향리,1,일반,427-30,957,2024,0,2,,0,지정되지않음,2720,64,,0,,0,,0,,0,610,,2,,5,,12,,2,,124000,,,0,,2024-07-26,44130
4.41333E+18,4413325035,충청남도 천안시 서북구 성환읍 수향리,1,일반,430-6,958,2024,0,8,,0,지정되지않음,274,64,,0,,0,,0,,0,110,,2,,4,,8,,1,,175200,,,0,,2024-07-26,44130
4.41333E+18,4413325035,충청남도 천안시 서북구 성환읍 수향리,1,일반,485-12,959,2024,0,2,,0,지정되지않음,3869.6,71,,0,,0,,0,,0,610,,2,,3,,8,,3,,44900,,,0,,2024-07-26,44130
4.41333E+18,4413325035,충청남도 천안시 서북구 성환읍 수향리,1,일반,493-4,960,2024,0,2,,0,지정되지않음,2867.2,71,,0,,0,,0,,0,610,,2,,3,,8,,1,,47200,,,0,,2024-07-26,44130
4.41333E+18,4413325036,충청남도 천안시 서북구 성환읍 안궁리,1,일반,Feb-45,961,2024,0,1,,0,지정되지않음,1437,64,,0,,0,,0,,0,510,,2,,4,,8,,0,,70300,,,0,,2024-07-26,44130
4.41333E+18,4413325036,충청남도 천안시 서북구 성환읍 안궁리,1,일반,121,962,2024,0,9,,0,지정되지않음,5351,64,,0,,0,,0,,0,410,,2,,5,,8,,0,,161300,,,0,,2024-07-26,44130
4.41333E+18,4413325036,충청남도 천안시 서북구 성환읍 안궁리,1,일반,122-10,963,2024,0,8,,0,지정되지않음,496,64,,0,,0,,0,,0,110,,2,,4,,8,,0,,120300,,,0,,2024-07-26,44130
4.41333E+18,4413325036,충청남도 천안시 서북구 성환읍 안궁리,1,일반,210-6,964,2024,0,8,,0,지정되지않음,444,64,,0,,0,,0,,0,110,,2,,4,,8,,0,,133500,,,0,,2024-07-26,44130
4.41333E+18,4413325036,충청남도 천안시 서북구 성환읍 안궁리,1,일반,238-79,965,2024,0,8,,0,지정되지않음,658,64,,0,,0,,0,,0,110,,2,,4,,10,,0,,127500,,,0,,2024-07-26,44130
4.41333E+18,4413325036,충청남도 천안시 서북구 성환읍 안궁리,1,일반,258-1,966,2024,0,8,,0,지정되지않음,1396,64,,0,,0,,0,,0,110,,2,,5,,9,,3,,131900,,,0,,2024-07-26,44130
4.41333E+18,4413325036,충청남도 천안시 서북구 성환읍 안궁리,1,일반,268-24,967,2024,0,1,,0,지정되지않음,1619,64,,0,,0,,0,,0,510,,2,,4,,8,,0,,88800,,,0,,2024-07-26,44130
4.41333E+18,4413325036,충청남도 천안시 서북구 성환읍 안궁리,1,일반,280-1,968,2024,0,2,,0,지정되지않음,3967,71,,0,,0,,0,,0,610,,2,,3,,8,,3,,44700,,,0,,2024-07-26,44130
4.41333E+18,4413325036,충청남도 천안시 서북구 성환읍 안궁리,1,일반,294-2,969,2024,0,9,,0,지정되지않음,4980,64,,0,,0,,0,,0,410,,2,,5,,8,,3,,206800,,,0,,2024-07-26,44130
4.41333E+18,4413325036,충청남도 천안시 서북구 성환읍 안궁리,1,일반,296-11,970,2024,0,13,창고용지,0,지정되지않음,749,71,,0,,0,,0,,0,630,,2,,4,,6,,3,,86900,,,0,,2024-07-26,44130
4.41333E+18,4413325036,충청남도 천안시 서북구 성환읍 안궁리,1,일반,310-66,971,2024,0,2,,0,지정되지않음,745,64,,0,,0,,0,,0,510,,2,,2,,8,,3,,110900,,,0,,2024-07-26,44130
4.41333E+18,4413325036,충청남도 천안시 서북구 성환읍 안궁리,1,일반,336-4,972,2024,0,8,,0,지정되지않음,660,71,,0,,0,,0,,0,110,,2,,3,,8,,3,,96800,,,0,,2024-07-26,44130
4.41333E+18,4413325036,충청남도 천안시 서북구 성환읍 안궁리,1,일반,352-21,973,2024,0,8,,0,지정되지않음,381,64,,0,,0,,0,,0,110,,2,,4,,8,,1,,165700,,,0,,2024-07-26,44130
4.41333E+18,4413325036,충청남도 천안시 서북구 성환읍 안궁리,1,일반,355-30,974,2024,0,2,,0,지정되지않음,3914,71,,0,,0,,0,,0,610,,2,,3,,8,,3,,43600,,,0,,2024-07-26,44130
4.41333E+18,4413325036,충청남도 천안시 서북구 성환읍 안궁리,1,일반,388-6,975,2024,0,2,,0,지정되지않음,6085.9,71,,0,,0,,0,,0,610,,2,,3,,8,,2,,46300,,,0,,2024-07-26,44130
4.41333E+18,4413325036,충청남도 천안시 서북구 성환읍 안궁리,1,일반,404-6,976,2024,0,2,,0,지정되지않음,2595,71,,0,,0,,0,,0,610,,2,,3,,8,,0,,43500,,,0,,2024-07-26,44130
4.41333E+18,4413325036,충청남도 천안시 서북구 성환읍 안궁리,1,일반,410-2,977,2024,0,2,,0,지정되지않음,4700.5,71,,0,,0,,0,,0,610,,2,,3,,8,,0,,46000,,,0,,2024-07-26,44130
4.41333E+18,4413325037,충청남도 천안시 서북구 성환읍 양령리,1,일반,01월 16일,978,2024,0,2,,0,지정되지않음,2850,64,,0,,0,,0,,0,610,,2,,4,,9,,3,,58600,,,0,,2024-07-26,44130
4.41333E+18,4413325037,충청남도 천안시 서북구 성환읍 양령리,1,일반,Oct-78,979,2024,0,8,,0,지정되지않음,268,64,,0,,0,,0,,0,110,,2,,5,,8,,3,,98500,,,0,,2024-07-26,44130
4.41333E+18,4413325037,충청남도 천안시 서북구 성환읍 양령리,1,일반,124-7,980,2024,0,5,,0,지정되지않음,397,62,,0,,0,,0,,100,610,,1,,5,,8,,0,,35200,,,0,,2024-07-26,44130
4.41333E+18,4413325037,충청남도 천안시 서북구 성환읍 양령리,1,일반,348-3,981,2024,0,8,,0,지정되지않음,281,64,,0,,0,,0,,0,110,,2,,5,,8,,0,,96100,,,0,,2024-07-26,44130
4.41333E+18,4413325037,충청남도 천안시 서북구 성환읍 양령리,1,일반,390,982,2024,0,2,,0,지정되지않음,1183,64,,0,,0,,0,,0,640,,2,,5,,9,,0,,71000,,,0,,2024-07-26,44130
4.41333E+18,4413325037,충청남도 천안시 서북구 성환읍 양령리,1,일반,450-1,983,2024,0,8,,0,지정되지않음,261,64,,0,,0,,0,,0,110,,2,,5,,8,,0,,90500,,,0,,2024-07-26,44130
4.41333E+18,4413325037,충청남도 천안시 서북구 성환읍 양령리,1,일반,521-12,984,2024,0,2,,0,지정되지않음,2969,81,,0,,0,,0,,100,510,,1,,5,,12,,0,,14400,,,0,,2024-07-26,44130
4.41333E+18,4413325037,충청남도 천안시 서북구 성환읍 양령리,1,일반,551-9,985,2024,0,2,,0,지정되지않음,3985,71,,0,,0,,0,,0,610,,2,,3,,8,,0,,41900,,,0,,2024-07-26,44130
4.41333E+18,4413325037,충청남도 천안시 서북구 성환읍 양령리,1,일반,575-2,986,2024,0,2,,0,지정되지않음,5069.2,71,,0,,0,,0,,0,610,,2,,3,,8,,0,,35500,,,0,,2024-07-26,44130
4.41333E+18,4413325037,충청남도 천안시 서북구 성환읍 양령리,1,일반,603-4,987,2024,0,2,,0,지정되지않음,2557.4,71,,0,,0,,0,,0,610,,2,,3,,8,,0,,35500,,,0,,2024-07-26,44130
4.41333E+18,4413325037,충청남도 천안시 서북구 성환읍 양령리,1,일반,616-6,988,2024,0,2,,0,지정되지않음,3949.4,71,,0,,0,,0,,0,610,,2,,3,,8,,0,,38700,,,0,,2024-07-26,44130
4.41333E+18,4413325038,충청남도 천안시 서북구 성환읍 도하리,1,일반,62,989,2024,0,28,잡종지,0,지정되지않음,945,64,,0,,0,,0,,0,540,,2,,5,,8,,3,,80000,,,0,,2024-07-26,44130
4.41333E+18,4413325038,충청남도 천안시 서북구 성환읍 도하리,1,일반,Apr-75,990,2024,0,9,,0,지정되지않음,3694,64,,0,,0,,0,,0,410,,2,,5,,6,,1,,219200,,,0,,2024-07-26,44130
4.41333E+18,4413325038,충청남도 천안시 서북구 성환읍 도하리,1,일반,89,991,2024,0,1,,0,지정되지않음,1474,64,,0,,0,,0,,0,510,,2,,4,,12,,1,,46500,,,0,,2024-07-26,44130
4.41333E+18,4413325038,충청남도 천안시 서북구 성환읍 도하리,1,일반,248,992,2024,0,8,,0,지정되지않음,1101,64,,0,,0,,0,,0,150,,2,,4,,8,,3,,114400,,,0,,2024-07-26,44130
4.41333E+18,4413325038,충청남도 천안시 서북구 성환읍 도하리,1,일반,259-1,993,2024,0,1,,0,지정되지않음,5269,64,,0,,0,,0,,0,510,,3,,5,,12,,0,,29300,,,0,,2024-07-26,44130
4.41333E+18,4413325038,충청남도 천안시 서북구 성환읍 도하리,1,일반,280-2,994,2024,0,2,,0,지정되지않음,2565,71,,0,,0,,0,,0,610,,3,,4,,10,,3,,32500,,,0,,2024-07-26,44130
4.41333E+18,4413325038,충청남도 천안시 서북구 성환읍 도하리,1,일반,295-23,995,2024,0,5,,0,지정되지않음,1252,62,,0,,0,,0,,0,720,,3,,5,,12,,2,,11700,,,0,,2024-07-26,44130
4.41333E+18,4413325038,충청남도 천안시 서북구 성환읍 도하리,1,일반,306,996,2024,0,2,,0,지정되지않음,2889,64,,0,,0,,0,,0,610,,3,,4,,12,,3,,28800,,,0,,2024-07-26,44130
4.41333E+18,4413325038,충청남도 천안시 서북구 성환읍 도하리,1,일반,331-1,997,2024,0,28,잡종지,0,지정되지않음,2826,62,,0,,0,,0,,0,510,,3,,5,,10,,3,,19300,,,0,,2024-07-26,44130
4.41333E+18,4413325038,충청남도 천안시 서북구 성환읍 도하리,1,일반,342-5,998,2024,0,2,,0,지정되지않음,4899,64,,0,,0,,0,,0,610,,2,,5,,8,,3,,61400,,,0,,2024-07-26,44130
4.41333E+18,4413325038,충청남도 천안시 서북구 성환읍 도하리,1,일반,351-4,999,2024,0,5,,0,지정되지않음,725,64,,0,,0,,0,,0,730,,3,,4,,9,,2,,62900,,,0,,2024-07-26,44130
4.41333E+18,4413325038,충청남도 천안시 서북구 성환읍 도하리,1,일반,362-3,1000,2024,0,8,,0,지정되지않음,610,64,,0,,0,,0,,2,310,,2,,4,,7,,1,,176400,,,0,,2024-07-26,44130
4.41333E+18,4413325038,충청남도 천안시 서북구 성환읍 도하리,1,일반,384,1001,2024,0,8,,0,지정되지않음,701,64,,0,,0,,0,,0,110,,2,,4,,8,,3,,114400,,,0,,2024-07-26,44130
4.41333E+18,4413325038,충청남도 천안시 서북구 성환읍 도하리,1,일반,389,1002,2024,0,3,,0,지정되지않음,3101,64,,0,,0,,0,,0,520,,2,,4,,8,,3,,65400,,,0,,2024-07-26,44130
4.41333E+18,4413325038,충청남도 천안시 서북구 성환읍 도하리,1,일반,403,1003,2024,0,1,,0,지정되지않음,1544,64,,0,,0,,0,,0,610,,2,,4,,12,,3,,38600,,,0,,2024-07-26,44130
4.41333E+18,4413325038,충청남도 천안시 서북구 성환읍 도하리,1,일반,430-2,1004,2024,0,2,,0,지정되지않음,2269,71,,0,,0,,0,,0,610,,2,,3,,8,,0,,38100,,,0,,2024-07-26,44130
4.41333E+18,4413325038,충청남도 천안시 서북구 성환읍 도하리,1,일반,486,1005,2024,0,2,,0,지정되지않음,3484,64,,0,,0,,0,,0,610,,2,,4,,12,,3,,42800,,,0,,2024-07-26,44130
4.41333E+18,4413325038,충청남도 천안시 서북구 성환읍 도하리,1,일반,510,1006,2024,0,1,,0,지정되지않음,1531,64,,0,,0,,0,,0,510,,3,,5,,12,,3,,37600,,,0,,2024-07-26,44130
4.41333E+18,4413325038,충청남도 천안시 서북구 성환읍 도하리,1,일반,528-2,1007,2024,0,1,,0,지정되지않음,3394,64,,0,,0,,0,,0,510,,2,,5,,8,,1,,73800,,,0,,2024-07-26,44130
4.41333E+18,4413325038,충청남도 천안시 서북구 성환읍 도하리,1,일반,536,1008,2024,0,8,,0,지정되지않음,1355,64,,0,,0,,0,,0,150,,2,,4,,10,,1,,98100,,,0,,2024-07-26,44130
4.41333E+18,4413325038,충청남도 천안시 서북구 성환읍 도하리,1,일반,607-1,1009,2024,0,2,,0,지정되지않음,6375.7,71,,0,,0,,0,,0,610,,2,,4,,7,,1,,58200,,,0,,2024-07-26,44130
4.41333E+18,4413325038,충청남도 천안시 서북구 성환읍 도하리,1,일반,612-1,1010,2024,0,2,,0,지정되지않음,2598.8,71,,0,,0,,0,,0,610,,2,,3,,8,,3,,38900,,,0,,2024-07-26,44130
4.41333E+18,4413325038,충청남도 천안시 서북구 성환읍 도하리,2,산,19,1011,2024,0,5,,0,지정되지않음,13884,64,,0,,0,,0,,0,720,,4,,5,,12,,0,,13200,,,0,,2024-07-26,44130
4.41333E+18,4413325321,충청남도 천안시 서북구 성거읍 송남리,1,일반,15,1012,2024,0,8,,0,지정되지않음,256,14,,0,,0,,0,,0,210,,2,,4,,6,,0,,766600,,,0,,2024-07-26,44130
4.41333E+18,4413325321,충청남도 천안시 서북구 성거읍 송남리,1,일반,48,1013,2024,0,28,잡종지,0,지정되지않음,65141,24,,0,,0,,0,,100,210,,2,,5,,7,,0,,628100,,,0,,2024-07-26,44130
4.41333E+18,4413325321,충청남도 천안시 서북구 성거읍 송남리,1,일반,78,1014,2024,0,8,,0,지정되지않음,469,43,,0,,610,,0,,0,110,,2,,5,,8,,0,,225200,,,0,,2024-07-26,44130
4.41333E+18,4413325321,충청남도 천안시 서북구 성거읍 송남리,1,일반,113-2,1015,2024,0,8,,0,지정되지않음,623,71,,0,,0,,0,,0,110,,2,,3,,8,,0,,156800,,,0,,2024-07-26,44130
4.41333E+18,4413325321,충청남도 천안시 서북구 성거읍 송남리,1,일반,113-4,1016,2024,0,3,,0,지정되지않음,990,71,,0,,0,,0,,0,510,,2,,5,,8,,0,,89600,,,0,,2024-07-26,44130
4.41333E+18,4413325321,충청남도 천안시 서북구 성거읍 송남리,1,일반,132,1017,2024,0,3,,0,지정되지않음,1177,43,,0,,0,,0,,0,610,,3,,4,,8,,0,,108300,,,0,,2024-07-26,44130
4.41333E+18,4413325321,충청남도 천안시 서북구 성거읍 송남리,1,일반,178-1,1018,2024,0,1,,0,지정되지않음,1098,43,,0,,0,,0,,0,510,,2,,4,,8,,0,,161200,,,0,,2024-07-26,44130
4.41333E+18,4413325321,충청남도 천안시 서북구 성거읍 송남리,1,일반,181-2,1019,2024,0,8,,0,지정되지않음,604,43,,0,,0,,0,,0,110,,2,,4,,8,,0,,253300,,,0,,2024-07-26,44130
4.41333E+18,4413325321,충청남도 천안시 서북구 성거읍 송남리,1,일반,224-1,1020,2024,0,9,,0,지정되지않음,19321,43,,0,,0,,0,,1,410,,2,,5,,5,,0,,327300,,,0,,2024-07-26,44130
4.41333E+18,4413325321,충청남도 천안시 서북구 성거읍 송남리,1,일반,228,1021,2024,0,1,,0,지정되지않음,1140,43,,0,,0,,0,,0,510,,3,,5,,12,,0,,132200,,,0,,2024-07-26,44130
4.41333E+18,4413325321,충청남도 천안시 서북구 성거읍 송남리,1,일반,236-1,1022,2024,0,3,,0,지정되지않음,1827,43,,0,,0,,0,,0,510,,3,,5,,10,,0,,105200,,,0,,2024-07-26,44130
4.41333E+18,4413325321,충청남도 천안시 서북구 성거읍 송남리,1,일반,237,1023,2024,0,2,,0,지정되지않음,2638,71,,0,,0,,0,,0,610,,2,,3,,4,,1,,141000,,,0,,2024-07-26,44130
4.41333E+18,4413325321,충청남도 천안시 서북구 성거읍 송남리,1,일반,263-1,1024,2024,0,2,,0,지정되지않음,2926,71,,0,,0,,0,,0,610,,2,,3,,8,,3,,53000,,,0,,2024-07-26,44130
4.41333E+18,4413325321,충청남도 천안시 서북구 성거읍 송남리,1,일반,274-4,1025,2024,0,8,,0,지정되지않음,291,43,,0,,610,,0,,0,110,,2,,5,,8,,0,,196400,,,0,,2024-07-26,44130
